Tue Jul 10 20:15:41 2012    cProfile

         153745 function calls (146561 primitive calls) in 0.271 seconds

   Ordered by: cumulative time
   List reduced from 74 to 30 due to restriction <30>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.271    0.271 <string>:1(<module>)
        1    0.000    0.000    0.271    0.271 g:\beurtle\bexml\tests\LibTest.py:38(readRepo)
      310    0.001    0.000    0.270    0.001 g:\beurtle\bexml\libBEXML\parsers\be_dir.py:187(parseIssues)
      308    0.003    0.000    0.265    0.001 g:\beurtle\bexml\libBEXML\parsers\be_dir.py:158(__loadIssueAndComments)
      496    0.004    0.000    0.165    0.000 g:\beurtle\bexml\libBEXML\parsers\be_dir.py:91(addComment)
      496    0.004    0.000    0.122    0.000 g:\beurtle\bexml\libBEXML\parsers\be_dir.py:22(__init__)
14728/11136    0.053    0.000    0.104    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:222(__setattr__)
8432/6448    0.015    0.000    0.091    0.000 g:\beurtle\bexml\libBEXML\comment.py:148(__setattr__)
      308    0.003    0.000    0.070    0.000 g:\beurtle\bexml\libBEXML\parsers\be_dir.py:68(__init__)
6296/4688    0.012    0.000    0.050    0.000 g:\beurtle\bexml\libBEXML\issue.py:178(__setattr__)
      496    0.007    0.000    0.049    0.000 g:\beurtle\bexml\libBEXML\comment.py:60(__init__)
     7048    0.025    0.000    0.045    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:151(_addProperty)
      308    0.005    0.000    0.041    0.000 g:\beurtle\bexml\libBEXML\issue.py:66(__init__)
    30448    0.032    0.000    0.039    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:119(__lookup)
    15224    0.012    0.000    0.023    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:163(_isProperty)
     7048    0.009    0.000    0.020    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:12(__init__)
     1984    0.002    0.000    0.015    0.000 g:\beurtle\bexml\libBEXML\comment.py:97(isLoaded)
     1112    0.011    0.000    0.013    0.000 f:\python27\lib\ntpath.py:164(split)
     1608    0.002    0.000    0.013    0.000 g:\beurtle\bexml\libBEXML\issue.py:110(isLoaded)
     7048    0.009    0.000    0.012    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:22(reset)
      804    0.001    0.000    0.010    0.000 f:\python27\lib\ntpath.py:196(basename)
      174    0.010    0.000    0.010    0.000 {nt.listdir}
      308    0.001    0.000    0.009    0.000 f:\python27\lib\genericpath.py:15(exists)
