Wed Jul 11 12:39:26 2012    cProfile

         153745 function calls (146561 primitive calls) in 0.267 seconds

   Ordered by: cumulative time
   List reduced from 74 to 30 due to restriction <30>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.267    0.267 <string>:1(<module>)
        1    0.000    0.000    0.267    0.267 g:\beurtle\bexml\tests\LibTest.py:38(readRepo)
      310    0.001    0.000    0.266    0.001 g:\beurtle\bexml\libBEXML\parsers\be_dir.py:187(parseIssues)
      308    0.003    0.000    0.260    0.001 g:\beurtle\bexml\libBEXML\parsers\be_dir.py:158(__loadIssueAndComments)
      496    0.004    0.000    0.162    0.000 g:\beurtle\bexml\libBEXML\parsers\be_dir.py:91(addComment)
      496    0.004    0.000    0.120    0.000 g:\beurtle\bexml\libBEXML\parsers\be_dir.py:22(__init__)
14728/11136    0.052    0.000    0.102    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:222(__setattr__)
8432/6448    0.015    0.000    0.090    0.000 g:\beurtle\bexml\libBEXML\comment.py:148(__setattr__)
      308    0.003    0.000    0.069    0.000 g:\beurtle\bexml\libBEXML\parsers\be_dir.py:68(__init__)
6296/4688    0.011    0.000    0.050    0.000 g:\beurtle\bexml\libBEXML\issue.py:178(__setattr__)
      496    0.007    0.000    0.048    0.000 g:\beurtle\bexml\libBEXML\comment.py:60(__init__)
     7048    0.024    0.000    0.044    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:151(_addProperty)
      308    0.005    0.000    0.040    0.000 g:\beurtle\bexml\libBEXML\issue.py:66(__init__)
    30448    0.032    0.000    0.039    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:119(__lookup)
    15224    0.012    0.000    0.023    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:163(_isProperty)
     7048    0.008    0.000    0.020    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:12(__init__)
     1984    0.002    0.000    0.015    0.000 g:\beurtle\bexml\libBEXML\comment.py:97(isLoaded)
     1112    0.011    0.000    0.013    0.000 f:\python27\lib\ntpath.py:164(split)
     1608    0.002    0.000    0.013    0.000 g:\beurtle\bexml\libBEXML\issue.py:110(isLoaded)
     7048    0.009    0.000    0.012    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:22(reset)
      804    0.001    0.000    0.010    0.000 f:\python27\lib\ntpath.py:196(basename)
      174    0.010    0.000    0.010    0.000 {nt.listdir}
      308    0.001    0.000    0.009    0.000 f:\python27\lib\genericpath.py:15(exists)
      308    0.008    0.000    0.008    0.000 {nt.stat}
    16337    0.008    0.000    0.008    0.000 {method 'replace' of 'str' objects}
      496    0.002    0.000    0.008    0.000 g:\beurtle\bexml\libBEXML\issue.py:143(addComment)
      804    0.005    0.000    0.007    0.000 f:\python27\lib\uuid.py:101(__init__)
      992    0.001    0.000    0.006    0.000 g:\beurtle\bexml\libBEXML\comment.py:67(<lambda>)
     1112    0.004    0.000    0.006    0.000 f:\python27\lib\ntpath.py:63(join)
     1796    0.003    0.000    0.005    0.000 f:\python27\lib\abc.py:128(__instancecheck__)




Wed Jul 11 12:39:27 2012    cProfile

         85657 function calls (78367 primitive calls) in 0.151 seconds

   Ordered by: cumulative time
   List reduced from 120 to 30 due to restriction <30>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.151    0.151 g:\beurtle\bexml\tests\LibTest.py:38(readRepo)
      310    0.020    0.000    0.150    0.000 g:\beurtle\bexml\libBEXML\xmlparserbase.py:234(parseIssues)
      154    0.000    0.000    0.101    0.001 g:\beurtle\bexml\libBEXML\parsers\be_xml.py:45(_XMLIssue)
 1078/616    0.002    0.000    0.084    0.000 g:\beurtle\bexml\libBEXML\issue.py:178(__setattr__)
 5296/770    0.010    0.000    0.083    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:222(__setattr__)
      154    0.001    0.000    0.077    0.000 g:\beurtle\bexml\libBEXML\parsers\be_xml.py:26(element)
      254    0.001    0.000    0.039    0.000 g:\beurtle\bexml\libBEXML\parsers\be_xml.py:16(__init__)
      254    0.002    0.000    0.038    0.000 g:\beurtle\bexml\libBEXML\xmlparserbase.py:26(__init__)
      254    0.001    0.000    0.032    0.000 g:\beurtle\bexml\libBEXML\issue.py:143(addComment)
      462    0.001    0.000    0.030    0.000 g:\beurtle\bexml\libBEXML\issue.py:169(__getattr__)
      254    0.001    0.000    0.030    0.000 g:\beurtle\bexml\libBEXML\comment.py:139(__getattr__)
4064/3302    0.007    0.000    0.028    0.000 g:\beurtle\bexml\libBEXML\comment.py:148(__setattr__)
      254    0.006    0.000    0.027    0.000 g:\beurtle\bexml\libBEXML\xmlparserbase.py:64(load)
      408    0.007    0.000    0.027    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:187(_load_mostly)
      254    0.004    0.000    0.027    0.000 g:\beurtle\bexml\libBEXML\comment.py:60(__init__)
      154    0.004    0.000    0.026    0.000 g:\beurtle\bexml\libBEXML\xmlparserbase.py:132(load)
 1694/154    0.002    0.000    0.023    0.000 f:\python27\lib\copy.py:66(copy)
      154    0.000    0.000    0.023    0.000 g:\beurtle\bexml\libBEXML\issue.py:86(__copy__)
      154    0.003    0.000    0.021    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:127(__copy__)
    14800    0.016    0.000    0.019    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:119(__lookup)
     2032    0.008    0.000    0.014    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:151(_addProperty)
     1540    0.004    0.000    0.011    0.000 f:\python27\lib\copy.py:123(_copy_inst)
      408    0.002    0.000    0.010    0.000 g:\beurtle\bexml\libBEXML\coerce_datetime.py:8(coerce_datetime)
     6468    0.007    0.000    0.009    0.000 {hasattr}
     5858    0.004    0.000    0.008    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:163(_isProperty)
      131    0.001    0.000    0.006    0.000 {built-in method strptime}
     2032    0.003    0.000    0.006    0.000 g:\beurtle\bexml\libBEXML\PropertiedDictionary.py:12(__init__)
      131    0.003    0.000    0.006    0.000 f:\python27\lib\_strptime.py:295(_strptime)
    10022    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
      408    0.002    0.000    0.004    0.000 f:\python27\lib\uuid.py:101(__init__)




Wed Jul 11 12:39:36 2012    cProfile

