Sat Apr 07 21:30:30 2012    cProfile

         153745 function calls (146561 primitive calls) in 0.271 seconds

   Ordered by: cumulative time
   List reduced from 74 to 30 due to restriction <30>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.271    0.271 <string>:1(<module>)
        1    0.000    0.000    0.271    0.271 g:\beurtle\bexml\tests\LibTest.py:38(readRepo)
      310    0.001    0.000    0.270    0.001 g:\beurtle\bexml\libBEXML\parsers\be_dir.py:187(parseIssues)
      308    0.003    0.000    0.264    0.001 g:\beurtle\bexml\libBEXML\parsers\be_dir.py:158(__loadIssueAndComments)
      496    0.004    0.000    0.139    0.000 g:\beurtle\bexml\libBEXML\parsers\be_dir.py:91(addComment)
      496    0.004    0.000    0.097    0.000 g:\beurtle\bexml\libBEXML\parsers\be_dir.py:22(__init__)
      308    0.003    0.000    0.095    0.000 g:\beurtle\bexml\libBEXML\parsers\be_dir.py:68(__init__)
14728/11136    0.027    0.000    0.078    0.000 g:\beurtle\bexml\libBEXML\propertieddictionary.py:222(__setattr__)
     7048    0.046    0.000    0.066    0.000 g:\beurtle\bexml\libBEXML\propertieddictionary.py:151(_addProperty)
      308    0.005    0.000    0.066    0.000 g:\beurtle\bexml\libBEXML\issue.py:66(__init__)
8432/6448    0.015    0.000    0.065    0.000 g:\beurtle\bexml\libBEXML\comment.py:148(__setattr__)
      496    0.007    0.000    0.050    0.000 g:\beurtle\bexml\libBEXML\comment.py:60(__init__)
6296/4688    0.011    0.000    0.050    0.000 g:\beurtle\bexml\libBEXML\issue.py:178(__setattr__)
    30448    0.033    0.000    0.039    0.000 g:\beurtle\bexml\libBEXML\propertieddictionary.py:119(__lookup)
    15224    0.011    0.000    0.023    0.000 g:\beurtle\bexml\libBEXML\propertieddictionary.py:163(_isProperty)
     7048    0.009    0.000    0.020    0.000 g:\beurtle\bexml\libBEXML\propertieddictionary.py:12(__init__)
     1984    0.002    0.000    0.015    0.000 g:\beurtle\bexml\libBEXML\comment.py:97(isLoaded)
     1112    0.011    0.000    0.013    0.000 f:\python27\lib\ntpath.py:164(split)
     1608    0.002    0.000    0.012    0.000 g:\beurtle\bexml\libBEXML\issue.py:110(isLoaded)
     7048    0.009    0.000    0.012    0.000 g:\beurtle\bexml\libBEXML\propertieddictionary.py:22(reset)
      174    0.011    0.000    0.011    0.000 {nt.listdir}
      804    0.001    0.000    0.010    0.000 f:\python27\lib\ntpath.py:196(basename)
      308    0.001    0.000    0.010    0.000 f:\python27\lib\genericpath.py:15(exists)
